timestamp,desired_theta_deg,actual_theta_deg,calc_omega
1775566040.418766,2.0,-0.062056151182020666,0.0
1775566040.4441397,2.0,-0.062056151182020666,0.0
1775566040.469433,2.0,-0.046542113386515524,0.010502221922319832
1775566040.493741,2.0,-0.046542113386515524,0.0
1775566040.5188754,2.0,-0.1551403779550516,-0.0711356464881213
1775566040.5438943,2.0,-0.04654211338651551,0.06998730923570402
1775566040.5687165,2.0,-0.03102807559101037,0.009840797513529407
1775566040.5937946,2.0,0.07757018897752571,0.06780722247365259
1775566040.6188166,2.0,-0.12411230236404128,-0.12399030849092332
1775566040.643922,2.0,-0.015514037795505198,0.06574915019000654
1775566040.6687915,2.0,-0.015514037795505198,0.0
1775566040.693711,2.0,-0.015514037795505198,0.0
1775566040.7187898,2.0,-0.015514037795505198,0.0
1775566040.7479956,2.0,-0.10859826456853613,-0.05301581140477735
1775566040.7708702,2.0,0.015514037795505087,0.06977889559502705
1775566040.793784,2.0,-0.07757018897752585,-0.05166919478747372
1775566040.8188083,2.0,0.03102807559101023,0.05945446277376576
1775566040.8437517,2.0,0.03102807559101023,0.0
1775566040.8688297,2.0,0.03102807559101023,0.0
1775566040.8939083,2.0,-0.015514037795505253,-0.02447408002008903
1775566040.9188342,2.0,0.09308422677303083,0.056367316122976276
1775566040.9440176,2.0,-1.1102230246251565e-16,-0.04769204046482164
1775566040.969259,2.0,0.15514037795505145,0.07847086406024663
1775566040.9952633,2.0,0.15514037795505145,0.0
1775566041.0188138,2.0,0.062056151182020514,-0.04593140899994633
1775566041.043765,2.0,0.23271056693257722,0.08318315579924321
1775566041.0687344,2.0,0.15514037795505145,-0.03735585563182975
1775566041.0938246,2.0,0.27925268031909267,0.059055915567087815
1775566041.118788,2.0,0.3413088315011133,0.029181204139477203
1775566041.1437435,2.0,0.3413088315011133,0.0
1775566041.169223,2.0,0.3878509448876288,0.021378973705285555
1775566041.1937685,2.0,0.43439305827414426,0.021140547392961898
1775566041.2187839,2.0,0.34130883150111335,-0.041806262647107434
1775566041.2437453,2.0,0.403364982683134,0.027561785058081035
1775566041.2687697,2.0,0.5274772850471752,0.05451769010035847
1775566041.2937336,2.0,0.46542113386515455,-0.02696310653514317
1775566041.3196218,2.0,0.49644920945616483,0.01333159953399003
1775566041.3437614,2.0,0.620561511820206,0.052779573899726574
1775566041.3687117,2.0,0.6671036252067215,0.019584328861398003
1775566041.3938487,2.0,0.713645738593237,0.019379403333584035
1775566041.4188678,2.0,0.713645738593237,0.0
1775566041.4437556,2.0,0.6515895874112164,-0.025313147490084734
1775566041.4698992,2.0,0.806729965366268,0.06261509596307913
1775566041.4937437,2.0,0.713645738593237,-0.03721096119733446
1775566041.5188057,2.0,0.8377580409572782,0.04912248485033024
1775566041.543728,2.0,0.915328229934804,0.03040162427476804
1775566041.568733,2.0,0.915328229934804,0.0
1775566041.5937486,2.0,0.8843001543437937,-0.01192683671193247
1775566041.6189444,2.0,1.0239264945033402,0.053155916528146434
1775566041.6437728,2.0,1.0704686078898555,0.017552751951368444
1775566041.6687672,2.0,1.008412456707835,-0.023185142040428416
1775566041.693786,2.0,1.1480387968673813,0.05168338291790225
1775566041.7211995,2.0,1.0704686078898555,-0.028424580832683895
1775566041.7439125,2.0,1.132524759071876,0.022551967753730192
1775566041.7687426,2.0,1.1945809102538967,0.02235034030354161
1775566041.7937934,2.0,1.3186932126179378,0.04430083601620397
1775566041.8187702,2.0,1.3807493637999584,0.021954716499463563
1775566041.8437424,2.0,1.3807493637999584,0.0
1775566041.8687775,2.0,1.4272914771864738,0.01617976863045734
1775566041.8938415,2.0,1.3652353260044532,-0.02138667544711113
1775566041.918925,2.0,1.442805514981979,0.02650422678167658
1775566041.943744,2.0,1.56691781734602,0.0420501751109189
1775566041.968773,2.0,1.56691781734602,0.0
1775566041.9937308,2.0,1.6910301197100612,0.04134982457341363
1775566042.0188446,2.0,1.6289739685280407,-0.020503403545694913
1775566042.0437877,2.0,1.768600308687587,0.04575554379727845
1775566042.0687294,2.0,1.8306564598696076,0.020170935511819574
1775566042.0937438,2.0,1.8306564598696076,0.0
1775566042.1189282,2.0,1.9237406866426385,0.02977066038086843
1775566042.1437633,2.0,1.985796837824659,0.019690686478167487
1775566042.1687562,2.0,2.063367026802185,0.024419766832500328
1775566042.1938818,2.0,2.001310875620164,-0.019382442556343867
1775566042.2189915,2.0,2.1099091401887002,0.03365538258260686
1775566042.2437506,2.0,2.0478529890066794,-0.01908519224023673
1775566042.268774,2.0,2.14093721577971,0.02840912971660478
1775566042.293725,2.0,2.1874793291662256,0.01409721875076388
1775566042.3195198,2.0,2.3115916315302667,0.03730161403503534
1775566042.3437092,2.0,2.3891618205077925,0.023144915012600457
1775566042.3687356,2.0,2.3891618205077925,0.0
1775566042.3937328,2.0,2.3271056693257717,-0.018243676128158616
1775566042.4187927,0,2.482246047280823,0.04527564440276383
1775566042.4445171,0,2.451217971689813,-0.008987648798392991
1775566042.468767,0,2.5132741228718336,0.01784990940556143
1775566042.493755,0,2.6373864252358747,0.03544504323415159
1775566042.5188403,0,2.6373864252358747,0.0
1775566042.5437665,0,2.6994425764178955,0.01747299495057008
1775566042.5725508,0,2.668414500826885,-0.008666253550386603
1775566042.5937555,0,2.7925268031909263,0.034460949560454604
1775566042.6187906,0,2.854582954372947,0.017111485637103435
1775566042.6437411,0,2.854582954372947,0.0
1775566042.6713033,0,2.9011250677594624,0.012650466169140749
1775566042.6937594,0,2.932153143350473,0.008382467209622636
1775566042.7188244,0,2.854582954372947,-0.02081522345847618
1775566042.7438304,0,2.978695256736988,0.033082372380022845
1775566042.7688475,0,3.0097233323279986,0.008215801629880351
1775566042.7937853,0,3.0097233323279986,0.0
1775566042.8193336,0,2.947667181145978,-0.016214860218019853
1775566042.8437479,0,3.071779483510019,0.032224133119492446
1775566042.8698947,0,3.087293521305524,0.004000860960112964
1775566042.8937106,0,3.102807559101029,0.003976430727920278
1775566042.9188213,0,3.102807559101029,0.0
1775566042.9437387,0,3.009723332327998,-0.023556539688507128
1775566042.9689944,0,3.1338356346920393,0.03120927942775279
1775566042.9937322,0,3.0407514079190086,-0.02326224385911597
1775566043.0192375,0,3.1338356346920393,0.023114885460988093
1775566043.043793,0,3.1648637102830497,0.0076582710614769185
1775566043.0692842,0,3.1648637102830497,0.0
1775566043.0938807,0,3.071779483510019,-0.022694232646441964
1775566043.1189148,0,3.1648637102830497,0.022556612712451716
1775566043.1437392,0,3.1803777480785547,0.0037369506278380933
1775566043.1687655,0,3.1958917858740596,0.003714559065910098
1775566043.1937509,0,3.1958917858740596,0.0
1775566043.2229447,0,3.2114058236695646,0.0036669873085655516
1775566043.2437391,0,3.2269198614650696,0.0036490566251864824
1775566043.2687767,0,3.133835634692039,-0.021766148693916423
1775566043.2939591,0,3.242433899260575,0.02524518407816282
1775566043.3188994,0,3.242433899260575,0.0
1775566043.3437212,0,3.242433899260575,0.0
1775566043.3688064,0,3.1493496724875443,-0.021268671936575605
1775566043.393824,0,3.2579479370560804,0.024672421877351684
1775566043.418756,0,3.2579479370560804,0.0
1775566043.4437983,0,3.1648637102830497,-0.020910371346711705
1775566043.4687355,0,3.273461974851586,0.024259541097995597
1775566043.4937477,0,3.382060239420122,0.024124729022198595
1775566043.518809,0,3.2889760126470913,-0.020563864920779943
1775566043.54372,0,3.180377748078555,-0.023859856632257002
1775566043.5694168,0,3.273461974851586,0.02033651277190532
1775566043.5937464,0,3.3044900504425962,0.0067429881416752905
1775566043.6188393,0,3.3044900504425962,0.0
1775566043.6438396,0,3.19589178587406,-0.023346308451240243
1775566043.6687622,0,3.3044900504425962,0.0232218848038398
1775566043.693745,0,3.3044900504425962,0.0
1775566043.7188349,0,3.19589178587406,-0.0229758627496025
1775566043.7444673,0,3.3044900504425962,0.022851968135310537
1775566043.773584,0,3.397574277215627,0.019468116881989676
1775566043.7938085,0,3.211405823669565,-0.03877222065336694
1775566043.81883,0,3.211405823669565,0.0
1775566043.8437412,0,3.3200040882381012,0.022384343960875356
1775566043.869631,0,3.211405823669565,-0.022265540617359737
1775566043.893783,0,3.3200040882381012,0.022155917477793777
1775566043.9209282,0,3.335518126033606,0.003147682270014047
1775566043.9437695,0,3.3200040882381012,-0.003133169611748985
1775566043.96891,0,3.2269198614650705,-0.01870402906629315
1775566043.9937763,0,3.2424338992605755,0.0031018403934243133
1775566044.0188012,0,3.2424338992605755,0.0
1775566044.043756,0,3.2579479370560804,0.003071148176189631
1775566044.0731761,0,3.2424338992605755,-0.003053367698940135
1775566044.0937636,0,3.2424338992605755,0.0
1775566044.1189468,0,3.3510321638291116,0.021182740177481986
1775566044.1437588,0,3.3510321638291116,0.0
1775566044.1687312,0,3.2424338992605755,-0.02097901047033609
1775566044.1937287,0,3.3510321638291116,0.020878202856003916
1775566044.218816,0,3.2424338992605755,-0.020778000174203042
1775566044.2437575,0,3.273461974851586,0.005908375769090969
1775566044.2687876,0,3.273461974851586,0.0
1775566044.293791,0,3.273461974851586,0.0
1775566044.3199701,0,3.382060239420122,0.02038351463362182
1775566044.3437238,0,3.366546201624617,-0.0028990015122982078
1775566044.3687685,0,3.382060239420122,0.0028855000253798623
1775566044.3937156,0,3.397574277215627,0.0028721726507396224
1775566044.418786,-2.0,3.288976012647091,-0.020012307858408095
1775566044.4437468,-2.0,3.397574277215627,0.019920696478188466
1775566044.471431,-2.0,3.413088315011132,0.0028314422027627692
1775566044.4937592,-2.0,3.3200040882381012,-0.016919648463974948
1775566044.5189772,-2.0,3.3200040882381012,0.0
1775566044.5437458,-2.0,3.4286023528066374,0.019561865075543017
1775566044.5687475,-2.0,3.3355181260336066,-0.016692139942285224
1775566044.5937684,-2.0,3.3355181260336066,0.0
1775566044.618967,-2.0,3.3510321638291116,0.002757191387803751
1775566044.643744,-2.0,3.459630428397648,0.019215741918711223
1775566044.6742966,-2.0,3.4751444661931528,0.0027303480309023073
1775566044.6937716,-2.0,3.3665462016246166,-0.01904712928771848
1775566044.7188995,-2.0,3.4596304283976473,0.01625447412145393
1775566044.7439585,-2.0,3.4751444661931523,0.0026972765373865534
1775566044.7687755,-2.0,3.366546201624616,-0.018799814132155732
1775566044.7937813,-2.0,3.351032163829111,-0.0026741113759058952
1775566044.8187838,-2.0,3.444116390602142,0.0159758213606205
1775566044.843732,-2.0,3.320004088238101,-0.02121027814991254
1775566044.8687768,-2.0,3.4130883150111315,0.015839913919926465
1775566044.8938224,-2.0,3.3975742772156265,-0.0026287832868363706
1775566044.9190094,-2.0,3.2734619748515854,-0.02094088747407133
1775566044.943788,-2.0,3.2734619748515854,0.0
1775566044.9687872,-2.0,3.366546201624616,0.015574983405346562
1775566044.9937458,-2.0,3.3355181260336058,-0.0051700282495214306
1775566045.019058,-2.0,3.2269198614650696,-0.018019109659101713
1775566045.0437338,-2.0,3.164863710283049,-0.010254640534433927
1775566045.068754,-2.0,3.2579479370560795,0.015318634661924927
1775566045.0937407,-2.0,3.1958917858740588,-0.010170593595645903
1775566045.1195815,-2.0,3.1958917858740588,0.0
1775566045.1472418,-2.0,3.180377748078554,-0.002520547125430164
1775566045.1689432,-2.0,3.1338356346920384,-0.007535085338786085
1775566045.1937733,-2.0,3.0097233323279973,-0.020013089980378755
1775566045.2187965,-2.0,2.9942092945324923,-0.0024915800629394286
1775566045.2437243,-2.0,3.071779483510018,0.012408234489178094
1775566045.2717018,-2.0,2.947667181145977,-0.019764724844682346
1775566045.2937624,-2.0,2.9166391055549665,-0.004923883541627034
1775566045.3187525,-2.0,2.870096992168451,-0.007356646555272024
1775566045.34374,-2.0,2.947667181145977,0.012212848321899766
1775566045.3687358,-2.0,2.823554878781936,-0.019463957336074412
1775566045.3937333,-2.0,2.9166391055549665,0.014540960715592265
1775566045.420256,-2.0,3.0097233323279973,0.014480974233766793
1775566045.4437885,-2.0,2.77701276539542,-0.036070386883217474
1775566045.4688954,-2.0,2.7459846898044096,-0.004790743573919569
1775566045.493742,-2.0,2.7304706520089046,-0.0023862137425168708
1775566045.5188634,-2.0,2.8080408409864304,0.011885158372331919
1775566045.543745,-2.0,2.8080408409864304,0.0
1775566045.5687764,-2.0,2.652900463031379,-0.02358989767792192
1775566045.5964475,-2.0,2.7459846898044096,0.014100376880309674
1775566045.6187701,-2.0,2.7304706520089046,-0.0023411895215050132
1775566045.6437385,-2.0,2.6218723874403684,-0.016326824270026324
1775566045.6690295,-2.0,2.6218723874403684,0.0
1775566045.696625,-2.0,2.6063583496448635,-0.0023140069613686817
1775566045.718811,-2.0,2.652900463031379,0.006919117675203077
1775566045.743735,-2.0,2.5443021984628427,-0.016085019532616256
1775566045.7687097,-2.0,2.4977600850763273,-0.006868170060606376
1775566045.7938557,-2.0,2.4977600850763273,0.0
1775566045.8188512,-2.0,2.466732009485317,-0.004545149421170203
1775566045.843734,-2.0,2.4357039338943065,-0.004528641293062439
1775566045.8687744,-2.0,2.5287881606673372,0.013536460851633726
1775566045.8937008,-2.0,2.497760085076327,-0.004495852189567121
1775566045.9188063,-2.0,2.3736477827122857,-0.01791824075750443
1775566045.9437318,-2.0,2.3736477827122857,0.0
1775566045.971305,-2.0,2.404675858303296,0.004445863277372133
1775566045.9940264,-2.0,2.29607759373476,-0.015510026125719563
1775566046.0188215,-2.0,2.2495354803482446,-0.006623698433376547
1775566046.0437589,-2.0,2.2495354803482446,0.0
1775566046.068754,-2.0,2.3115916315302654,0.00876928427809948
1775566046.0993602,-2.0,2.3115916315302654,0.0
1775566046.1188216,-2.0,2.26504951814375,-0.006530755707576932
1775566046.1437836,-2.0,2.2185074047572346,-0.006507955874503353
1775566046.1688445,-2.0,2.1099091401886985,-0.01513222145475207
1775566046.1939008,-2.0,2.063367026802183,-0.0064626760044556465
1775566046.2188478,-2.0,2.140937215779709,0.010733937449613628
1775566046.2437887,-2.0,2.0168249134156677,-0.01711522632918084
1775566046.2720716,-2.0,1.9702828000291523,-0.006393476831120054
1775566046.2938142,-2.0,2.047852989006678,0.01062372898968723
1775566046.3189723,-2.0,2.0013108756201627,-0.006352365428292021
1775566046.343707,-2.0,1.9547687622336474,-0.0063309750363989776
1775566046.369027,-2.0,1.8461704976651112,-0.014721573817357413
1775566046.3946218,-2.0,1.8461704976651112,0.0
1775566046.4188983,-2.0,1.923740686642637,0.010444796753811433
1775566046.4444952,-2.0,1.7841143464830906,-0.018736174611530033
1775566046.4688373,-2.0,1.8616845354606164,0.010375040647059668
1775566046.494015,-2.0,1.815142422074101,-0.0062041412607152955
1775566046.518847,-2.0,1.7530862708920805,-0.008244877451606965
1775566046.5437968,-2.0,1.6444880063235443,-0.014380857152202832
1775566046.568728,-2.0,1.72205819530107,0.010238247824181796
1775566046.5938652,-2.0,1.6910301197100597,-0.004081786079895857
1775566046.6188245,-2.0,1.5824318551415235,-0.014239391336269796
1775566046.6436958,-2.0,1.6600020441190493,0.010137928289592075
1775566046.668773,-2.0,1.5979458929370287,-0.008083849992317923
1775566046.6939185,-2.0,1.4738335905729876,-0.01611492603780787
1775566046.7188709,-2.0,1.5514037795505133,0.010039299757537522
1775566046.7437727,-2.0,1.504861666163998,-0.0060042281841133326
1775566046.768796,-2.0,1.3962634015954618,-0.013964799406574815
1775566046.794,-2.0,1.3652353260044514,-0.0039770615283994375
1775566046.8188179,-2.0,1.3031791748224308,-0.007928875788573085
1775566046.843754,-2.0,1.3031791748224308,0.0
1775566046.8688834,-2.0,1.2721510992314204,-0.003939239569113847
1775566046.8937485,-2.0,1.2566370614359152,-0.001963424654084601
1775566046.9203713,-2.0,1.334207250413441,0.009784135509157526
1775566046.9437244,-2.0,1.1945809102538947,-0.017559728095988894
1775566046.9690783,-2.0,1.1480387968673793,-0.005834638745424938
1775566046.9962842,-2.0,1.2411230236404103,0.011629719107421376
1775566047.0207262,-2.0,1.1170107212763691,-0.015458947173611185
1775566047.043753,-2.0,1.0859826456853587,-0.0038536854600878427
1775566047.0689032,-2.0,1.1790668724583897,0.01152504983209041
1775566047.096499,-2.0,1.1635528346628845,-0.0019143007316445213
1775566047.1188397,-2.0,1.0394405322988434,-0.01527231512431916
1775566047.1503534,-2.0,0.9928984189123279,-0.005704994141935592
1775566047.171214,-2.0,1.0859826456853587,0.011382047834924278
1775566047.194899,-2.0,1.0394405322988434,-0.005674818561977095
1775566047.2190135,-2.0,1.0394405322988434,0.0
1775566047.2442665,-2.0,1.008412456707833,-0.0037600455582467588
1775566047.268821,-2.0,0.9928984189123278,-0.0018744584236059702
1775566047.2938023,-2.0,0.9928984189123278,0.0
1775566047.3256536,-2.0,0.8377580409572762,-0.01861661224215774
1775566047.3441823,-2.0,0.915328229934802,0.009287727647793845
1775566047.3687677,-2.0,0.7912159275707608,-0.014816632214705432
1775566047.3945484,-2.0,0.7757018897752557,-0.0018463980662408626
1775566047.419539,0,0.8532720787527814,0.00920460810464941
1775566047.443719,0,0.8532720787527814,0.0
1775566047.468759,0,0.8222440031617712,-0.0036604660170184203
1775566047.4949422,0,0.7912159275707609,-0.003649195781184299
1775566047.5188124,0,0.7601878519797506,-0.0036389773935454803
1775566047.5438058,0,0.6515895874112145,-0.012699186318026323
1775566047.5693026,0,0.7291597763887403,0.009043888406662908
1775566047.594034,0,0.6205615118202042,-0.012625055080397806
1775566047.618861,0,0.6205615118202042,0.0
1775566047.6437366,0,0.5585053606381837,-0.0071728571256982655
1775566047.6687615,0,0.6360755496157094,0.008940216391368818
1775566047.6977594,0,0.6050474740246992,-0.00356417364734284
1775566047.7189567,0,0.4809351716606579,-0.014222063035949249
1775566047.7437341,0,0.5429913228426785,0.007090899259618377
1775566047.768781,0,0.5274772850471734,-0.0017676672974967207
1775566047.796233,0,0.4964492094561631,-0.003524309555156957
1775566047.8188229,0,0.38785094488762706,-0.012303516602975295
1775566047.8436885,0,0.4654211338651528,0.008763527794681208
1775566047.868741,0,0.43439305827414254,-0.00349552077182882
1775566047.8977282,0,0.43439305827414254,0.0
1775566047.919736,0,0.2947667181145962,-0.01563998219234079
1775566047.9438133,0,0.38785094488762717,0.01039861763965377
1775566047.9697971,0,0.38785094488762717,0.0
1775566047.99621,0,0.2792526803190911,-0.012061121079959249
1775566048.0258975,0,0.3723369070921221,0.01030413781172342
1775566048.0472515,0,0.3723369070921221,0.0
1775566048.0687966,0,0.26373864252358603,-0.011964669320595015
1775566048.0938585,0,0.26373864252358603,0.0
1775566048.1191301,0,0.356822869296617,0.01019886894705695
1775566048.1439164,0,0.24822460472808092,-0.01186645930809417
1775566048.1694205,0,0.356822869296617,0.011833484632583605
1775566048.194303,0,0.356822869296617,0.0
1775566048.2244852,0,0.44990709606964796,0.010082485841173256
1775566048.2438176,0,0.3413088315011119,-0.011738322781923717
1775566048.2687612,0,0.3413088315011119,0.0
1775566048.294044,0,0.4343930582741429,0.010007087961305425
1775566048.3191612,0,0.3568228692966171,-0.00831678309569539
1775566048.3437371,0,0.46542113386515316,0.011612894672311868
1775566048.3687456,0,0.3413088315011119,-0.01323649457434025
1775566048.39375,0,0.32579479370560677,-0.0016501613763503713
1775566048.418808,0,0.3102807559101016,-0.001645773910803568
1775566048.4437375,0,0.3102807559101016,0.0
1775566048.4700572,0,0.3102807559101016,0.0
1775566048.4937747,0,0.3102807559101016,0.0
1775566048.5188782,0,0.3102807559101016,0.0
1775566048.5439382,0,0.2947667181145965,-0.001624213941550756
1775566048.5687985,0,0.2947667181145965,0.0
1775566048.594961,0,0.3102807559101016,0.001615585162558827
1775566048.618959,0,0.3102807559101016,0.0
1775566048.6437392,0,0.3878509448876274,0.00803709579244853
1775566048.669204,0,0.26373864252358614,-0.012825509421196923
1775566048.6937225,0,0.15514037795505006,-0.011193973575415671
1775566048.7188227,0,0.21719652913707072,0.006380041073466577
1775566048.7437196,0,0.23271056693257586,0.0015909375324633366
1775566048.7687516,0,0.3257947937056068,0.009521182529084514
1775566048.7938292,0,0.21719652913707074,-0.01107966688261639
1775566048.8188365,0,0.21719652913707074,0.0
1775566048.843773,0,0.3102807559101017,0.009448685615375112
1775566048.8723786,0,0.3257947937056068,0.0015702211832482494
1775566048.8938181,0,0.20168249134156557,-0.012534572970574061
1775566048.9191065,0,0.29476671811459654,0.00937702087510311
1775566048.947192,0,0.18616845354606046,-0.010908942269059248
1775566048.9687736,0,0.20168249134156563,0.0015550491303797911
1775566048.9937868,0,0.31028075591010174,0.010858130288200875
1775566049.0188937,0,0.18616845354606051,-0.012378208726023087
1775566049.0438142,0,0.18616845354606051,0.0
1775566049.0687246,0,0.20168249134156566,0.0015396238676926028
1775566049.0939987,0,0.1861684535460605,-0.0015357733470675694
1775566049.1188257,0,0.29476671811459654,0.010724050235932594
1775566049.1437535,0,0.29476671811459654,0.0
1775566049.1787412,0,0.29476671811459654,0.0
1775566049.1983542,0,0.18616845354606046,-0.010640548859258187
1775566049.2188337,0,0.29476671811459654,0.010619182189182015
1775566049.2437236,0,0.18616845354606046,-0.010593392398001625
1775566049.268724,0,0.18616845354606046,0.0
1775566049.2937806,0,0.18616845354606046,0.0
1775566049.3198044,0,0.29476671811459654,0.010515361027300264
1775566049.3438778,0,0.4033649826831326,0.010490903336283088
1775566049.3687272,0,0.4033649826831326,0.0
1775566049.3966563,0,0.18616845354606043,-0.020875372010810196
